Local_Govt_Name,url,swmPlan,wComposition,Local_Govt_Type
Alberni-Clayoquot,http://www.acrd.bc.ca/,http://www.acrd.bc.ca/cms.asp?wpID=210,http://www.acrd.bc.ca/cms.asp?wpID=210,Regional District
British Columbia,NA,NA,NA,Province
Bulkley-Nechako,http://www.rdbn.bc.ca/,https://www.rdbn.bc.ca/application/files/4215/4526/2719/RDBN_SWMP_Update_IFU2_002.pdf,NA,Regional District
Capital,http://www.crd.bc.ca/,https://www.crd.bc.ca/service/waste-recycling/solid-waste-management/reports-publications,https://www.crd.bc.ca/service/waste-recycling/solid-waste-management/reports-publications,Regional District
Cariboo,http://www.cariboord.bc.ca/,https://www.cariboord.ca/en/home-and-property/solid-waste-management-plan.aspx#SWAC-Supporting-Documents,https://www.cariboord.ca/en/home-and-property/resources/Solid%20Waste%20Management%20Advisory%20Commitee/Cariboo%20Regional%20District%202019%20Waste%20Composition%20Study%20-%20Tetra%20Tech%20reduced%20file%20size.pdf,Regional District
Central Coast,http://www.ccrd-bc.ca/,https://www.ccrd.ca/services/solid-waste-recycling/facilities-programs/solid-waste-management-plan,NA,Regional District
Central Kootenay,http://www.rdck.bc.ca/,http://www.rdck.ca/EN/main/services/waste-recycling/resource_recovery_plan.html,NA,Regional District
Central Okanagan,http://www.regionaldistrict.com/,http://www.regionaldistrict.com/your-services/waste-reduction-office/solid-waste-management-plan.aspx,NA,Regional District
Columbia-Shuswap,https://csrd.civicweb.net/,https://www.csrd.bc.ca/ArchiveCenter/ViewFile/Item/510,https://www.csrd.bc.ca/ArchiveCenter/ViewFile/Item/689,Regional District
Comox-Strathcona,http://www.cswm.ca/,https://www.cswm.ca/solidwaste,http://agendaminutes.comoxvalleyrd.ca/Agenda_minutes/CSWMBoard/RSW/08-Mar-18/e_20180228_Dyson_CVWMC_Waste_composition_SR.pdf,Regional District
Cowichan Valley,http://www.cvrd.bc.ca/,https://www.cvrd.bc.ca/2979/Solid-Waste-Management-Plan,https://www.cvrd.bc.ca/DocumentCenter/View/87497/Waste-Composition-Study-2017?bidId=,Regional District
East Kootenay,http://www.rdek.bc.ca/,https://engage.rdek.bc.ca/solid-waste-management-plan-review,https://hdp-ca-prod-app-ek-engage-files.s3.ca-central-1.amazonaws.com/9017/0804/5939/18.11WasteCompositionStudy.pdf,Regional District
Fraser Valley,http://www.fvrd.bc.ca/,http://www.fvrd.ca/EN/main/services/garbage.html,NA,Regional District
Fraser-Fort George,http://www.rdffg.bc.ca/,https://www.rdffg.ca/corporate/reports-and-publications/regional-solid-waste-management-plan-2015,https://www.rdffg.ca/corporate/reports-and-publications/waste-characterization-study,Regional District
Kitimat-Stikine,http://rdks.bc.ca/,https://rdks.bc.ca/cms/one.aspx?portalid=12415190&pageid=15030598,NA,Regional District
Kootenay Boundary,http://www.rdkb.com/,https://rdkb.com/Utilities-Waste/Waste-Management-Plans,,Regional District
Metro-Vancouver,http://www.metrovancouver.org/services/solid-waste/about/management-plan/Pages/default.aspx,https://metrovancouver.org/services/solid-waste/reports-resources,https://metrovancouver.org/services/solid-waste/reports-resources,Regional District
Mount Waddington,http://www.rdmw.bc.ca/,https://www.rdmw.bc.ca/regional-services/solid-waste/regional-solid-waste-management-plan,NA,Regional District
Nanaimo,http://www.rdn.bc.ca/,https://www.getinvolved.rdn.ca/swmp,https://www.rdn.bc.ca/sites/default/files/inline-files/Final%20-%20%20RDN%202022%20Waste%20Composition%20Study%20-%20for%20release.pdf,Regional District
North Coast,https://www.ncrdbc.com/,https://www.ncrdbc.com/swmp,NA,Regional District
North Okanagan,http://www.rdno.ca/,https://www.rdno.ca/rdno-services/solid-waste-management/solid-waste-planning-reports,https://www.rdno.ca/rdno-services/solid-waste-management/solid-waste-planning-reports,Regional District
Northern Rockies,http://www.northernrockies.ca/,https://northernrockies.app.box.com/s/j69vu27vzmzgnwmpyu5w34bu4fjs62nd,https://northernrockies.app.box.com/s/prykyyfjo376p5qepm2cfj9wy0dq9swy,Regional District
Okanagan-Similkameen,http://www.regionaldistrict.com/,https://www.rdos.bc.ca/solid-waste/solid-waste-management-plan/,NA,Regional District
Peace River,http://prrd.bc.ca/,https://prrd.bc.ca/services/garbage-and-recycling/#bylaw-plans--strategies,https://prrd.bc.ca/services/garbage-and-recycling/#bylaw-plans--strategies,Regional District
qathet,http://www.powellriverrd.bc.ca/,https://www.qathet.ca/wp-content/uploads/2019/12/SWRMP_30Nov2017_final.pdf,https://www.qathet.ca/wp-content/uploads/2023/05/2021-Waste-Composition-Report.pdf,Regional District
Squamish-Lillooet,http://slrd.iwebez.com/,http://www.slrd.bc.ca/services/recycling-composting-waste-landfill/solid-waste-management-plan,NA,Regional District
Sunshine Coast,http://www.scrd.ca/,https://letstalk.scrd.ca/trash,https://letstalk.scrd.ca/trash/news_feed/2023-waste-composition-study-2,Regional District
Thompson-Nicola,http://www.tnrd.ca/,https://www.tnrd.ca/services/garbage-recycling/swmp/,https://www.tnrd.ca/wp-content/uploads/2022/01/TNRD-2021-Region-Wide-Waste-Characterization-Study.pdf,Regional District
